category,fact_content,confidence,fact_type,key_term
Software Engineering at Machine Level,"Garbage collection automates memory reclamation (Java, Python) vs manual (C, C++) vs ownership systems (Rust)",1,tech,gc_vs_manual
Software Engineering at Machine Level,MMU translates virtual to physical addresses via page tables; each process gets its own address space,1,tech,virtual_memory
Software Engineering at Machine Level,Understanding how arguments and return values pass between functions is foundational,1,tech,calling_conventions
Software Engineering at Machine Level,"No symbols, compiler-optimized code, stripped binaries, obfuscation, mixed code/data sections",1,tech,challenges
Software Engineering at Machine Level,"Static analysis (disassembly, decompilation), dynamic analysis (debugging, tracing, instrumentation)",1,tech,techniques
Software Engineering at Machine Level,"Disassemblers (IDA Pro, Ghidra, Radare2), decompilers, debuggers (GDB, x64dbg), hex editors",1,tech,tools
Software Engineering at Machine Level,"Memory leaks, dangling pointers, buffer overflows, use-after-free — all rooted in manual memory management",1,tech,common_bugs
Software Engineering at Machine Level,Hardware registers mapped into address space — programs interact with devices via memory reads/writes,1,tech,memory_mapped_io
Software Engineering at Machine Level,"Stack grows downward (function calls, local variables); heap grows upward (dynamic allocation, malloc/new)",1,tech,stack_vs_heap
Software Engineering at Machine Level,Hardware registers mapped into address space — programs interact with devices via memory reads/writes,1,tech,memory_mapped_io
Software Engineering at Machine Level,"Stack grows downward (function calls, local variables); heap grows upward (dynamic allocation, malloc/new)",1,tech,stack_vs_heap
Software Engineering at Machine Level,MMU translates virtual to physical addresses via page tables; each process gets its own address space,1,tech,virtual_memory
Software Engineering at Machine Level,Understanding how arguments and return values pass between functions is foundational,1,tech,calling_conventions
Software Engineering at Machine Level,"No symbols, compiler-optimized code, stripped binaries, obfuscation, mixed code/data sections",1,tech,challenges
WebAssembly,Lock-free atomic operators for 8/16/32-bit required (and 64-bit for wasm64) — enables threads and shared memory,1,tech,atomic_ops
WebAssembly,WebAssembly is a virtual instruction set architecture — not tied to specific hardware but maps to all modern architectures,1,tech,virtual_isa
WebAssembly,"Fast (near-native), safe (sandboxed, memory-safe), well-defined (formal semantics), HW-independent, language-independent, platform-independent",1,tech,design_goals
WebAssembly,"Compact, modular, efficient single-pass decode/validate/compile, streamable, parallelizable",1,tech,binary_format
WebAssembly,No ambient access — all I/O through imports; sandboxed execution; CFI via structured control flow; protected call stack,1,tech,security_model
WebAssembly,"Human-readable text format (WAT) for debugging, teaching, hand-written modules — 1:1 correspondence with binary",1,tech,text_format
WebAssembly,"Web (high-performance apps in browser), server-side (edge compute, serverless), embedded, language runtime targeting, plugin systems",1,tech,use_cases
WebAssembly,"WebAssembly doesn't make Web-specific assumptions — designed for non-web embeddings (server, edge, embedded) from the start",1,tech,non_web
WebAssembly,"8-bit bytes, byte-addressable, two's complement 32-bit ints, IEEE 754 float, little-endian, 32-bit pointers",1,tech,portability_requirements
WebAssembly,Extension for linear memory >4GB using 64-bit pointers/indices,1,tech,wasm64
WebAssembly,"8-bit bytes, byte-addressable, two's complement 32-bit ints, IEEE 754 float, little-endian, 32-bit pointers",1,tech,portability_requirements
WebAssembly,Extension for linear memory >4GB using 64-bit pointers/indices,1,tech,wasm64
WebAssembly,"No ambient access — I/O, syscalls only through imports provided by the embedder; module cannot escape sandbox",1,tech,sandbox
WebAssembly,Lock-free atomic operators for 8/16/32-bit required (and 64-bit for wasm64) — enables threads and shared memory,1,tech,atomic_ops
WebAssembly,WebAssembly is a virtual instruction set architecture — not tied to specific hardware but maps to all modern architectures,1,tech,virtual_isa
WebAssembly,"Fast (near-native), safe (sandboxed, memory-safe), well-defined (formal semantics), HW-independent, language-independent, platform-independent",1,tech,design_goals
WebAssembly,"Compact, modular, efficient single-pass decode/validate/compile, streamable, parallelizable",1,tech,binary_format
WebAssembly,No ambient access — all I/O through imports; sandboxed execution; CFI via structured control flow; protected call stack,1,tech,security_model
WebAssembly,"Human-readable text format (WAT) for debugging, teaching, hand-written modules — 1:1 correspondence with binary",1,tech,text_format
WebAssembly,"Web (high-performance apps in browser), server-side (edge compute, serverless), embedded, language runtime targeting, plugin systems",1,tech,use_cases
WebAssembly,"WebAssembly doesn't make Web-specific assumptions — designed for non-web embeddings (server, edge, embedded) from the start",1,tech,non_web
WebAssembly,"No ambient access — I/O, syscalls only through imports provided by the embedder; module cannot escape sandbox",1,tech,sandbox
